firm_name,investigation_number,law_firm,law_lead
"Cooper Natural Resources, Elementis Global, Searles Valley Minerals",731-TA-1446,Steptoe & Johnson,Steptoe
"AdvanSix, Altivia, Olin",731-TA-1438,King & Spalding,King
American Kitchen Cabinet Alliance,701-TA-620,Wiley Rein,Wiley
