commissioner_name,term_begin_date,term_end_date
David S. Johanson,12/8/2011,
Rhonda K. Schmidtlein,4/28/2014,
Jason E. Kearns,4/2/2018,
Randolph J. Stayin,8/1/2019,
Amy A. Karpel,8/26/2019,
